url,time,chunk
https://www.youtube.com//watch?v=fJ0Z3kH0B90,2024_12_08_06_49,1901359/356253/1106499/195679/902001/390024/833443/832456/962012/793407/663181/682779/496671/396475/957060/964096/726593/1051260/778860/271448/748711/670703/513967/823048/701851/324389/316702/206432/604900/315842/366954/439940/388392/412212/479048/218638/427359/173164/426570/394310/525409/298467/317306/279259/440086/465523/386814/414516/349475/291269/546202/494995/422844/345769/307236/525238/227821/445375/425047/561722/369653/227299/247344/504714/442873/493620/234426/407156/279206/305923/263073/722045/410357/651741/609786/165347/481433/259859/505138/390095/393874/410011/527374/342932/404908/353605/241480/100588/553423/394100/361999/431427/407790/391029/356593/203529/483315/402098/537738/371195/472597/412791/453266/337268/403729/204577/373618/519651/482333/423695/541785/507736/241316/308215/341366/410922/373292/385536/467076/258757/399532/342443/417384
https://www.youtube.com//watch?v=FMAhwReTP4Q,2024_12_03_09_34,2535096/695445/2021815/1003842/744485/1052300/666315/913766/463742/606551/742963/321381/578498/562973/1135182/641135/1381886/1419026/1457089/1202410/754210/264333/470658/894086/1663095/2213318/2953632/3355514/3114686/2190813/2797815/2535395/3312861/2109280/2527395/2197608/2972642/2994680/2556384/2120715/2738538/2268796/1871276/2515237/2310666/1955555/2230981
https://www.youtube.com//watch?v=FMAhwReTP4Q,2024_12_03_09_44,3060123/1131048/2065007/563460/1413665/485975/913766/285815/1350946/1076190/1202674/1136524/311492/1781222/708290/326628/1616037/716926/310872/443430/734899/1473359/1727237/1941723/3288276/3545732/2488877/2095434/2622321/2535395/3312861/2109280/2527395/2197608/2972642/2994680/2556384/2120715/2738538/2268796/1871276/2515237/2482854/1610713
https://www.youtube.com//watch?v=FMAhwReTP4Q,2024_12_03_09_55,3060123/3759331/2813222/1070201/566560/1076190/562973/639793/954142/672180/892180/1419026/1457089/1202410/1489017/2018558/1730895/2970771/2966734/3010498/2323497/2280802/2667130/2965772/2293357/2746936/2587609/2711039/3105268/2422282/2529893/2596977/3096864/1196607/2116767
https://www.youtube.com//watch?v=FMAhwReTP4Q,2024_12_03_10_06,2535096/695445/2021815/1003842/744485/1052300/1082563/783241/1350946/1076190/562973/639793/1136524/489798/892180/1419026/1457089/1202410/754210/734899/894086/1663095/2213318/2953632/3355514/3114686/2190813/2797815/2535395/3312861/2109280/2527395/2197608/2972642/2994680/2732117/1944982/2738538/2268796/1871276/2515237/2310666/1955555/2230981
https://www.youtube.com//watch?v=FMAhwReTP4Q,2024_12_03_10_16,2535096/695445/2021815/1003842/1070391/906734/485975/913766/285815/1350946/1076190/562973/639793/1136524/489798/892180/1419026/1457089/1202410/754210/1159006/1049252/1727237/1941723/3288276/3545732/2488877/2095434/2622321/2535395/3312861/2109280/2527395/2197608/2972642/2994680/2732117/1944982/2738538/2268796/1871276/2515237/2310666/1955555/2230981
https://www.youtube.com//watch?v=FMAhwReTP4Q,2024_12_03_10_27,2535096/695445/2021815/1003842/563460/1413665/485975/913766/285815/1350946/1076190/562973/639793/1136524/489798/892180/3051884/2139777/1270474/1843113/2201308/3143950/2997188/3114686/2190813/2797815/2535395/3312861/2109280/2527395/2197608/2972642/2994680/2556384/2120715/2738538/2268796/1871276/2515237/2310666
https://www.youtube.com//watch?v=FMAhwReTP4Q,2024_12_03_10_38,2535096/695445/1839883/1185774/1070391/726394/1082563/497518/1070201/566560/1076190/562973/2265931/3944091/2139495/1270474/1843113/2201308/2785624/527278/3725010/2662000/2096392/2270232/2713403/3135773/2286368/2527395/2197608/2972685/2221308/773464/2556384/2120715/2738538/2444246/1523258
https://www.youtube.com//watch?v=FMAhwReTP4Q,2024_12_03_10_49,3060123/3759331/2813222/2885909/2344270/2445942/2835979/2087902/1682436/1952299/2658920/2794418/3010498/2323497/2280802/2667130/2965772/2293357/2746936/2587609/2530122/3107154/2778070/2530010/2420103/2918375/1550508/1941355/2930836
https://www.youtube.com//watch?v=FMAhwReTP4Q,2024_12_03_10_59,2535096/695445/2021815/1003842/1070391/726394/904289/961515/1350946/1076190/562973/639793/1136524/311492/2489420/326628/1616037/1027706/891312/287017/894086/1663095/2213318/2953632/3355514/3114686/2190813/2797815/2535395/3312861/2286719/2170865/2376699/2972642/3171437/2732234/1593070/2913576/2444208/1523209/2509515
https://www.youtube.com//watch?v=FMAhwReTP4Q,2024_12_10_15_17,2535096/695445/1839883/1185774/1070391/726394/1082563/497518/1070201/566560/1249332/389831/818471/316803/641135/311492/1781222/708290/1457089/1202410/754210/734899/894086/1663095/2213318/2953632/3355514/3114686/2190813/2797815/2535395/3312861/2109280/2527395/2197608/2972642/2994680/2732117/1944982/2738538/2268796/1871276/2515237/2310666/1955555/2230981
https://www.youtube.com//watch?v=fo5UUWaLcjo,2024_11_30_19_19,4197579/734713/2272678/836827/1402899/2861655/1566436/1809365/1387431/735120/1157255/1631060/614587/3139650/1330061/1674513/2694254/2037285/2185701/1984227/1705143/3791812/4488026/4558253/4494589/4139188/5327252/4089737/3986096/4344821/4949896/5086982/4097668/5580915/4122837/3391939/4282288/5260340/4482699/3181816/3850606/5218521/3830948/2540341
https://www.youtube.com//watch?v=fo5UUWaLcjo,2024_11_30_19_30,4197579/1571572/2272554/1402899/2695200/2697347/2067624/899744/783587/1839426/2344571/2492903/412126/1674513/2694249/2037285/961368/2026349/2887300/2419433/5052190/4192624/3839873/4009182/5260677/5213698/2934775/4395720/5117549/5502694/4447434/5588643/4776501/2834575/3909707/5589775/4166288/3416748/3301424/5067007/3143710/4038041/1932138
https://www.youtube.com//watch?v=fo5UUWaLcjo,2024_11_30_19_41,4197579/1571572/1435819/836827/2650353/1614201/1566436/1809365/1222807/1107765/949234/1465758/2344571/2492903/573731/2803524/2086298/2315896/2026349/1182303/1705089/2419433/5052190/4192624/3839873/4009182/5260677/5213698/2934775/4395720/5117549/5502694/4447434/5588643/4776501/2834575/3909707/5589775/3069773/3524110/3601421/5756163/3143710/4038041/1932138
https://www.youtube.com//watch?v=fo5UUWaLcjo,2024_11_30_20_02,4197579/734713/3109413/1402899/2695200/1732891/1809365/1222807/1107765/949234/1465758/2344571/2492903/573731/2803524/2086298/1354620/961368/2194745/1013907/1705089/3791786/4488026/4558123/4494470/4139188/5490435/3926419/3985980/4344821/4949896/5086982/4097582/5580802/4122837/3391939/4282248/5260148/4482627/3181707/3850411/5218312/3830765/2540341
https://www.youtube.com//watch?v=fo5UUWaLcjo,2024_11_30_20_13,4197579/895707/675957/2272554/1402899/1247546/3180545/1809365/1222807/1270599/412732/1033555/1585760/1564774/2659452/245577/1674513/1453277/1241064/2037285/2185701/1984227/1705089/3791786/4488026/4558123/4494470/4139188/5490435/3926419/3985980/4344821/4949896/5086982/4097582/5580802/4122837/3391939/4282248/5260148/4482627/3181707/3850411/5218312/3830765/2540341
https://www.youtube.com//watch?v=fo5UUWaLcjo,2024_11_30_20_24,4197579/895707/675957/2272554/1402899/1247546/3180545/1809365/1222807/1270599/412732/1033555/1585760/1564774/2659452/245577/2965129/2086298/1354620/961368/2194745/1013907/1705089/3791786/4488026/4558123/4494470/4139188/5490435/3926419/3985980/4344821/4949896/5086982/4097582/5580802/4122837/3391939/4282248/5260148/4482627/3181707/3850411/5218312/3830765/2540341
https://www.youtube.com//watch?v=fo5UUWaLcjo,2024_11_30_20_34,4197579/1571572/1435819/2239634/2695200/1732891/964548/2067624/899744/208113/949234/1631060/614587/3139650/1330061/1674513/2694249/2037285/2185701/802016/1182303/1705089/3791786/4488026/4558123/4494470/4139188/5327227/4089627/3985980/4344821/4949896/5086982/4097582/5580802/4122837/3391939/4282248/5260148/4482627/3181707/3850411/5218312/3830765/2540341
https://www.youtube.com//watch?v=fo5UUWaLcjo,2024_11_30_20_45,4197579/895707/675957/2272554/1402899/1247546/3180545/3032080/1107765/949234/1465758/2344571/2659452/245577/2965129/2250432/1190486/2987625/2887300/3791786/4488026/4558123/4494470/4139188/5490435/3926419/3985980/4344821/4949896/5086982/4097582/5580802/4122837/3391939/4282248/5260148/4482627/3181707/3850411/5218312/3830765/2540341
https://www.youtube.com//watch?v=fo5UUWaLcjo,2024_12_02_10_52,4197579/734713/2272678/836827/1402899/2695200/1732891/1809365/1222807/899744/783587/1033555/805963/2344571/1574968/1084576/245577/1674513/1290708/2086298/1354620/2185701/802016/1182303/1705089/3791786/4488026/4558123/4494470/4139188/5327227/4089627/3985980/4344821/4949896/5086982/4268144/5242358/4129590/3391288/4444028/5260148/4482627/3181707/3850411/5218312/3830765/2540341
https://www.youtube.com//watch?v=fo5UUWaLcjo,2024_12_02_11_03,4197579/734713/836951/1435819/836827/1402899/2695200/1732891/1809365/1222807/899744/783587/1839426/779889/1721833/1417909/918027/412126/161697/5053864/5360230/5662378/4498581/3036649/4011509/4009182/5426990/5213161/2596451/4568268/5117549/5502694/4447434/5588643/4776501/2834575/3909707
https://www.youtube.com//watch?v=Ft64AR0rQEM,2024_12_06_06_53,1264114/372140/457916/325347/224222/118173/931601/122551/505038/249604/871995/381172/388929/561311/336944/287512/417162/766277/440189/571892/569224/733890/270273/568611/618026/105200/241852/112352/202493/247718/502641/394754/209109/266456/255000/406400/273887/111395/136828/240787/113430/219512/466395/451520/151207/235495/175104/284688/349752/166709/295149/251690/270841/258897/448256/259292/280177/133580/262159/115218/271486/89282/290293/361263/121298/269938/251870/305323/394758/295517/401773/243670/288233/184866/253482/234702/269633/206435/357497/314015/208870/385450/261462/307984/198764/279050/542842/592624/186086/300458/185801/273005/113765/376064/369137/325738/103311/339501/130198/225344/551998/414597/367392/282710/502663/327957/296294
https://www.youtube.com//watch?v=Ft64AR0rQEM,2024_12_06_07_04,1264114/372140/457916/325347/224222/118173/931601/122551/505038/112223/1009376/292051/89213/388929/561311/336944/287512/417167/672527/93842/440189/571892/708939/213670/380597/270273/305749/262954/618026/105200/241852/112352/202493/247718/502641/394754/209109/266456/392806/268594/273887/111395/136828/240792/113430/219512/466395/451520/151207/235495/175104/284688/349752/166709/295149/109639/281374/131610/258897/448256/259292/280177/133580/262159/115218/271486/379483/361263/121298/269938/251870/305323/394758/295518/401774/243670/288233/184866/253482/234702/269633/206435/357497/314015/208870/245750/401162/307984/198764/279050/542842/592624/186086/300458/185801/273005/113765/376064/369137/325738/103311/339501/130198/225344/551998/414597/367392/282710/502663/327957/296294
https://www.youtube.com//watch?v=Ft64AR0rQEM,2024_12_06_07_15,1264114/372140/457916/325347/224222/255575/794199/392604/234985/335292/786307/381172/388929/303967/493139/526898/813354/671945/1141024/733890/413366/162656/397477/344314/244389/241852/112352/202493/247718/502641/394754/209109/266456/392806/268594/273887/248131/240787/113430/219512/466395/451520/151207/235495/175104/284688/349752/166709/295149/109639/281374/131610/258897/448256/259292/280177/270295/125444/115218/135900/224868/290293/361263/121298/269938/251870/305323/394758/295517/401774/243670/288233/184866/253482/234702/269633/206435/357497/314015/208870/245750/401162/307984/198764/279050/542842/592624/186086/300458/185801/273005/113765/376064/369137/325738/103311/339501/130198/225344/551998/414597/367392/282710/502663/327957/296294
https://www.youtube.com//watch?v=Ft64AR0rQEM,2024_12_06_07_25,1264114/372140/457916/325347/224222/691632/358142/627497/590224/531375/292051/315896/162246/164612/632494/388661/951591/671945/1141024/733890/413366/162656/397477/344314/244389/241852/112352/202493/247718/502641/394754/209109/266456/392806/268594/273887/111395/275233/102382/113430/219512/466395/451520/151207/235495/175104/284688/349752/166709/295149/109639/281374/131610/258897/448256/259292/280177/270295/125444/115218/135900/224868/290293/361263/121298/269938/251870/305323/394758/295517/401774/243670/288233/184866/253482/234702/269633/206435/357497/176104/346781/385450/261462/307984/198764/279050/542842/592624/186086/300458/185801/273005/113765/376064/369137/325738/103311/339501/130198/225344/551998/414597/367392/282710/502663/327957/296294
https://www.youtube.com//watch?v=Ft64AR0rQEM,2024_12_06_07_36,1264114/372140/457916/325347/224222/691632/358142/627497/590224/531375/292051/89213/388929/561311/336944/425749/813354/671945/571892/922517/380597/413366/162656/620568/260412/105200/241852/112352/202493/247718/502641/394754/350258/125307/392806/268594/273887/248131/240787/113430/219512/466395/451520/151207/235495/175104/284688/215665/300796/295149/109639/281374/131610/258897/448256/259292/280177/133580/262159/115218/271486/89282/290293/361263/121298/269938/251870/305323/394758/295518/401774/243670/288233/184866/253482/234702/269633/206435/357497/314015/208870/245750/401162/307984/198764/279050/542842/592624/186086/300458/185801/273005/113765/376064/369137/325738/103311/339501/130198/225344/551998/414597/367392/282710/502663/327957/296294
https://www.youtube.com//watch?v=Ft64AR0rQEM,2024_12_06_07_47,1264114/372140/457916/187819/617233/436149/358142/627497/590224/531375/292051/89213/388929/561311/336944/287512/417162/672527/93842/440189/571892/708939/213670/380597/270273/305749/397477/483503/105200/241852/112352/202493/247718/502641/394754/209109/266456/255000/406400/273887/111395/275233/102382/113430/219512/466395/451520/151207/235495/175104/284688/349752/166709/295149/109639/142143/270841/258897/448256/259292/280177/133580/262159/115218/135900/224868/290293/361263/121298/269938/251870/305324/394759/295518/401774/243670/288233/184866/253482/234702/269633/206435/357497/314015/208870/385450/261462/307984/198764/279050/542842/592624/186086/300458/185801/273005/113765/376064/369137/325738/103311/339501/130198/225344/551998/414597/367392/282710/502663/327957/296294
https://www.youtube.com//watch?v=Ft64AR0rQEM,2024_12_06_07_57,1264114/372138/783171/224222/553572/618661/505038/335292/786307/292051/89213/388929/561311/235795/101241/287512/417162/672527/93842/440189/226416/914700/493249/385641/125365/305749/262954/618026/105200/241852/112352/202493/247718/502641/394754/209109/266456/392806/268594/273887/111395/136828/240787/113430/219512/466395/451520/151207/235495/175104/284688/349752/166709/295149/109639/142143/270841/258897/448256/259292/280177/133580/262159/115218/271486/89282/290293/361263/121298/269938/251870/305323/394758/295517/401774/243670/288233/184866/253482/234702/269633/206435/357497/176104/346781/385450/261462/307984/198764/279050/542842/592624/186086/300458/185801/273005/113765/376064/369137/325738/103311/339501/130198/225344/551998/414597/367392/282710/502663/327957/296294
https://www.youtube.com//watch?v=Ft64AR0rQEM,2024_12_06_08_08,1264114/372140/457916/187819/617233/436149/358142/627497/590224/531375/292051/89213/388929/561311/336944/287512/417162/766277/440189/571892/708939/213670/380597/145000/431022/620568/260412/105200/241852/112352/202493/247718/502641/394754/209109/266456/392806/268594/273887/248131/240787/113430/219512/466395/451520/151207/235495/175104/284688/349752/166709/295149/109639/142143/270841/258897/448256/259292/280177/133580/262159/115218/135900/224868/290293/361263/121298/269938/251870/305323/394758/295517/401774/243670/288233/184866/253482/234702/269633/206435/357497/176104/346781/385450/261462/307984/198764/279050/542842/592624/186086/300458/185801/273005/113765/376064/369137/325738/103311/339501/130198/225344/551998/414597/367392/282710/502663/327957/296294
https://www.youtube.com//watch?v=Ft64AR0rQEM,2024_12_06_08_19,1264114/372140/457916/325347/224222/553572/888714/234985/335292/786307/381172/388929/561311/336944/287512/417162/766277/440189/571892/922517/380597/270273/568611/618026/105200/101702/252502/202493/247718/502641/394754/209109/266456/392806/268594/273887/111395/275233/102382/113430/219512/466395/451520/151207/235495/175104/284688/349752/166709/295149/109639/142143/270841/258897/448256/259292/280177/133580/262159/115218/271486/89282/290293/361263/121298/269938/251870/305323/394758/295518/401774/243670/288233/184866/253482/234702/269633/206435/357497/314015/208870/245750/401162/307984/198764/279050/542842/592624/186086/300458/185801/273005/113765/376064/694782/442719/130198/225344/551998/414597/367392/282710/502663/327957/296294
https://www.youtube.com//watch?v=Ft64AR0rQEM,2024_12_06_08_29,1264114/372140/457916/187819/617233/436149/358142/627497/590224/531375/292051/315896/162246/303967/493139/388661/138329/813354/671945/1141024/733890/145000/431022/397477/483503/105200/241852/112352/202493/247718/502641/394754/350258/125307/392806/268594/273887/111395/275233/102382/113430/685815/451520/151207/235495/175104/284688/349752/166709/295149/109639/142143/270841/258897/448256/259292/280177/133580/262159/115218/271486/89282/290293/361263/121298/269938/251870/305323/394759/295518/401774/243670/288233/184866/253482/234702/269633/206435/357497/314015/208870/245750/401162/307984/198764/279050/542842/592624/186086/300458/185801/273005/113765/376064/369137/325738/103311/339501/130198/225344/551998/414597/367392/282710/502663/327957/296294
https://www.youtube.com//watch?v=FvJNDSpgKyI,2024_11_23_00_57,926696/262820/350611/217417/210551/1052097/733488/476185/431834/927461/801376/421620/561826/684163/153041/161237/804317/611160/660689/794783/661382/399311/301877/154924/259569/314968/371246/213768/404639/343180/134073/122387/266641/220273/275245/196330/346826/274722/219592/328756/113370/145139/405185/309756/433268/316189/174044/442697/334636/449563/279432/216719/284521/141164/255937/380683/374552/235213/411398/316348/280657/269515/255775/308312/242811/317468/149510/294103/299267/449608/177237/339266/252724/211222/216129/402832/275076/194261/392265/269571/308948/233388/444561/392157/162743/412677/196393/364629/129084/366545/248678/221928/289636/185662/369496/252686/259652/276269/336702/324561/173450/280618/203095/354753/182297/308038/160166/390416/291513/219561/281311/171010/320386
https://www.youtube.com//watch?v=FvJNDSpgKyI,2024_11_23_01_18,926696/262820/350611/217417/210551/725351/326838/733488/476185/431834/927461/801376/421620/561826/684163/314186/804317/611160/802302/653170/661382/399311/301877/154924/259569/314968/371246/213768/404639/343180/134073/263718/125310/220273/275245/196330/346826/274722/219592/328756/113370/145139/405185/309756/433268/316189/174044/442697/334636/449563/279432/216719/284521/141164/255937/380683/374552/235213/411398/316348/280657/269515/255775/308312/242811/317468/149510/294103/299268/449608/315713/200790/252724/211222/216129/402832/275076/194261/249102/412734/308948/233388/444561/251753/303147/412677/196393/364629/129084/366545/248678/221928/289636/185662/233630/388552/259652/276269/336702/190893/307118/280618/203095/354753/182297/308038/160166/390416/291513/219561/281311/171010/443456
https://www.youtube.com//watch?v=FvJNDSpgKyI,2024_11_23_01_29,926696/262820/350611/217417/210551/725351/326838/733488/476185/431834/927461/801376/421620/700577/545412/446432/672071/611160/476156/586032/845083/346939/262047/301877/154924/259569/314968/371246/213768/404639/343180/134073/122387/266641/220273/275245/336786/206370/274722/219592/328756/113370/145139/405185/309756/433268/316189/174044/442697/334636/449563/279432/216719/284521/141164/255937/380683/374552/235213/411398/316348/280657/269515/255775/308312/242811/317468/149511/294104/299268/449608/177237/339266/463853/216129/402832/275076/194261/249102/412734/308948/233388/444561/392157/162743/412677/196393/364629/129084/366545/248678/221928/289636/185662/233630/388552/259652/276269/336702/190893/307118/280618/203095/354753/182297/308038/160166/390416/291513/219561/281311/171010/320386
https://www.youtube.com//watch?v=FvJNDSpgKyI,2024_11_23_01_40,926696/262820/350611/217417/210551/725351/326838/733488/476185/229601/202325/927461/801376/421620/561826/684163/314186/804317/611160/660689/794783/661382/399311/301877/154924/259569/314968/371246/213768/404639/343180/134073/122387/266641/220273/275245/196330/346826/274722/219592/328756/113370/145139/405185/309756/433268/316189/174044/442697/334636/449563/279432/216719/284521/141164/255937/380683/374552/235213/411398/316348/280657/269515/255775/308312/242811/317468/149510/294103/299268/449608/177237/339266/252724/211222/216129/402832/275076/194261/249102/412734/308948/233388/444561/251753/303147/412677/196393/364629/129084/366545/248678/221928/289636/185662/369496/252686/259652/276269/336702/324561/173450/280618/203095/354753/182297/308038/160166/390416/291513/219561/281311/171010/443456
https://www.youtube.com//watch?v=FvJNDSpgKyI,2024_11_23_01_50,926696/262820/350611/217417/210551/1052097/733488/476185/431834/587372/340181/510028/492117/518820/606581/494480/965462/611160/660689/794783/661382/399311/301877/154924/259569/314968/371246/213768/404639/343180/134073/122387/266641/220273/275245/196330/346826/274722/219592/328756/113370/145139/405185/440114/302910/316189/174044/442697/334636/449563/279432/216719/284521/141164/255937/380683/374552/235213/411398/316348/280657/269515/255775/308312/242811/317468/149510/294103/299268/449608/315713/200790/252724/211222/216129/402832/275076/194261/249102/412734/308948/233388/444561/251753/303147/412677/196393/364629/129084/366545/248678/221928/289636/185662/233630/388552/259652/276269/336702/190893/307118/280618/203095/354753/182297/308038/160166/390416/291513/219561/281311/171010/443456/231390
https://www.youtube.com//watch?v=FvJNDSpgKyI,2024_11_23_02_01,926696/262820/350611/217417/210551/725351/326838/733488/476185/229601/338590/315593/793811/1202665/402700/410303/581541/538535/744696/660689/794783/661382/399311/301877/154924/259569/314968/371246/213768/404639/343180/134073/122387/266641/220273/275245/196330/346826/274722/219592/328756/113370/145139/405185/309756/433268/316189/174044/442697/334636/449563/279432/216719/284521/141164/255937/380683/374552/235213/411398/316348/280657/269515/255775/308312/242811/317468/149510/294103/299268/449608/177237/339266/252724/211222/216129/402832/275076/194261/249102/412734/308948/233388/444561/251753/303147/412677/196393/364629/129084/366545/248678/221928/289636/185662/369496/252686/259652/276269/336702/324561/173450/280618/203095/354753/182297/308038/160166/390416/291513/219561/281311/171010/443456
https://www.youtube.com//watch?v=FvJNDSpgKyI,2024_11_23_02_12,926696/262820/350611/217417/210551/1052097/733488/476185/431834/927461/668929/554067/561826/837112/521815/443739/363757/598690/710901/845083/608894/301877/154924/392578/181959/371246/213768/404639/343180/134073/122387/266641/220273/275245/336786/206370/274722/219592/328756/113370/145139/405185/309756/433268/316189/174044/442697/334636/449563/279432/216719/284521/141164/255937/380683/374552/235213/411398/316348/280657/269515/255775/308312/242811/317468/149510/294103/299267/449608/315713/200790/252724/211222/216129/402832/275076/194261/392265/269571/308948/233388/444561/392157/162743/412677/196393/364629/129084/366545/248678/221928/289636/185662/369496/252686/259652/276269/336702/324561/173450/280618/203095/354753/182297/308038/160166/390416/291513/219561/281311/171010/443456
https://www.youtube.com//watch?v=FvJNDSpgKyI,2024_11_23_02_22,926696/262820/350611/217417/210551/725351/326838/733488/476185/431834/587372/340181/510028/712968/700577/545412/446432/538535/744696/660689/794783/661382/399311/301877/154924/392578/181959/371246/213768/404639/343180/134073/122387/266641/220273/275245/196330/346826/274722/219592/328756/113370/145139/405185/440114/302910/316189/174044/442697/334636/449563/279432/216719/284521/141164/255937/380683/374552/235213/411398/316348/280657/269515/255775/308312/242811/317468/149511/294104/299268/449608/315713/200790/252724/211222/216129/402832/275076/194261/249102/412734/308948/233388/444561/251753/303147/412677/196393/364629/129084/366545/248678/221928/289636/185662/369496/252686/259652/276269/336702/190893/307118/280618/203095/354753/182297/308038/160166/390416/291513/219561/281311/171010/443456
https://www.youtube.com//watch?v=FvJNDSpgKyI,2024_11_23_02_33,926696/262820/350611/217417/210551/725351/326838/733488/476185/431834/927461/801376/421620/561826/684163/153041/161237/804317/611160/660689/794783/661382/399311/301877/154924/259569/314968/371246/213768/404639/343180/134073/122387/266641/220273/275245/196330/346826/274722/219592/328756/113370/145139/405185/309756/433268/316189/174044/442697/334636/449563/279432/216719/284521/141164/255937/380683/374552/235213/411398/316348/280657/269515/255775/308312/242811/317468/149510/294103/299267/449608/177237/339266/252724/211222/216129/402832/275076/194261/392265/269571/308948/233388/444561/251753/303147/412677/196393/364629/129084/366545/248678/221928/289636/185662/369496/252686/259652/276269/336702/324561/173450/280618/203095/354753/182297/308038/160166/390416/291513/219561/281311/171010/443456
https://www.youtube.com//watch?v=FvJNDSpgKyI,2024_11_24_17_54,926696/262820/567936/495482/440420/461216/266431/189903/848562/654091/793811/350813/689529/162507/402700/203973/494480/521815/443739/363757/598690/710901/545675/509083/399311/301877/154924/392578/181959/371246/213768/404639/343180/134073/122387/266641/220273/275245/336786/206370/274722/219592/328756/113370/145139/405185/309756/433268/316189/174044/442697/334636/449563/279432/216719/284521/141164/255937/380683/374552/235213/411398/316348/280657/269515/255775/308312/242811/317469/149511/158272/435100/449608/177237/339266/252724/211222/216129/402832/275076/194261/392265/269571/308948/233388/444561/392157/162743/412677/196393/364629/129084/366545/248678/221928/289636/185662/369496/252686/259652/276269/336702/324561/173450/280618/203095/354753/182297/308038/160166/390416/291513/219561/281311/171010/320386
https://www.youtube.com//watch?v=FXMFQG1C47Q,2024_12_01_06_01,1225532/1268408/1004331/900833/938766/851923/764133/1072977/664280/859036/444699/671017/439053/511749/800731/228878/1019339/422701/959228/677197/434284/86718/166834/441428/475383/170666/278594/437575/420194/120806/311338/144289/436904/252787/358791/166424/380165/313062/316137/720103/580293/227636/288294/274974/364987/165512/367440/335604/588547/373873/157191/396165/514212/274592/153883/182035/440404/239810/425594/373626/218656/422306/182889/349597/480584/429384/259816/625712/406108/285096/432152/316355/435505/252519/446400/378291/182947/121182/246415/96372/361838/229203/149773/281194/177730/368711/181459/294512/493965/566688/299203/664221/709003/368748/838319/453931/434062/380616/462440/247379/312858/210404/384130/295667/179565/429247/259490/291545/352568/167759/277844/90741/459646/244878/357341
https://www.youtube.com//watch?v=FXMFQG1C47Q,2024_12_01_06_11,1225532/1268408/1004331/900833/938766/851923/764133/1072977/664280/859036/444699/671017/439053/511749/800731/228878/542342/899698/959228/818879/292602/86718/339439/268823/300351/345698/451453/264716/420194/120806/311338/144289/436904/252787/358791/348255/198334/313062/316137/720103/580293/227636/288294/274974/364987/165512/367440/335604/588547/373873/157191/396155/514212/274592/153883/182035/440404/424968/240436/373626/218651/422306/182889/522807/307374/429385/259816/625709/406108/285096/432152/316355/435505/252519/446400/378291/182947/297713/69884/96372/361838/229203/326639/104328/350362/196079/181459/294512/493951/566688/299203/664221/709003/368738/838319/453931/434062/380616/462431/247379/312858/210404/384130/119391/355841/429247/259490/291545/352568/167759/277844/90741/459646/244878/357341
https://www.youtube.com//watch?v=FXMFQG1C47Q,2024_12_01_06_22,1225532/1268408/1306751/1062893/474286/851923/764133/1072977/664280/859036/444699/490936/821290/713881/625229/835711/606329/277504/856709/502304/434284/86718/339439/268823/300351/345698/451453/264716/420194/120806/311338/144289/436904/252787/358791/348255/198334/313062/316137/720103/580293/227636/288294/274974/364987/165512/367440/335604/588547/373873/157191/396155/514212/274592/153883/359123/263316/239810/425594/373626/218651/422306/182889/349597/480584/429384/259816/625709/406108/285096/432152/316355/435505/252519/446400/378291/182947/121182/246415/96372/361838/229203/326639/104328/177730/368711/181459/119705/668758/566688/299203/664221/709003/368738/838319/453931/434062/380616/462431/247379/312858/210404/384130/295667/179565/429247/259490/291545/352568/167759/277844/90741/459646/244878/357341
https://www.youtube.com//watch?v=FXMFQG1C47Q,2024_12_01_06_33,1225532/1268408/1004331/900833/938766/851923/764133/1072977/664280/859036/444699/490936/821290/713881/625229/835711/883741/856709/502304/434284/86718/166834/441428/300351/345698/451453/264716/420194/120806/311338/144289/436904/252787/358791/348255/198334/313062/316137/720103/580293/227636/288294/274974/364987/165512/367440/335604/588547/373873/157191/396155/514212/274592/153883/359123/263316/424968/240436/373626/218651/422306/182889/522807/307374/429384/259815/625709/406108/285096/432152/316355/435505/252519/446400/378291/182947/297713/69884/96372/361838/229203/149773/281194/177730/368711/181459/294512/493951/566688/299203/664221/709003/368738/838319/453931/434062/380616/462431/247379/312858/210404/384130/119391/355841/429247/259490/291545/352568/167759/277844/90741/459646/244878/357341
https://www.youtube.com//watch?v=FXMFQG1C47Q,2024_12_01_06_43,1225532/1268408/1004331/900833/770624/168234/1037193/578863/1072977/664280/859036/444699/671017/439053/511749/800731/228878/542342/293461/1060998/300924/203727/818879/292602/86718/339439/268823/300351/345698/451453/264716/420194/120806/311338/144289/436904/252787/358791/348255/198334/313062/316137/720103/580293/227636/288294/274974/364987/165512/367440/335604/588547/373873/157191/396155/514212/274592/153883/359123/263316/424968/240436/373626/218651/422306/182889/522807/307375/429385/259816/625709/406108/285096/432152/316355/435505/252519/446400/378291/182947/297713/69884/96372/361838/229203/149773/281194/177730/368711/181459/294512/493951/566688/299203/664221/709003/368738/666063/626187/434062/380616/462431/247379/312858/210404/384130/119391/355841/429247/259490/291545/352568/167759/277844/90741/459646/244878/357341
