vid,itag,contentlength,seg_num,seg_list
4SgRKtysD_Y,398/251,101267987,331,167151/89937/137817/553536/210410/320739/619325/164628/549253/175341/295640/178852/200405/165895/323744/167318/223845/382338/168661/422482/351963/164908/441353/745336/373970/175212/236053/579524/177865/875024/180705/365366/242265/188528/290568/264308/184355/331326/433375/540833/185049/378604/238333/186495/325066/235469/189261/600480/720255/197215/305914/179721/276421/891346/168312/409084/310404/181479/305176/331621/192403/525753/858740/169721/374825/168510/399537/529536/169722/255051/191505/301623/302188/193581/319393/799861/209557/348679/195920/165976/843506/191309/493367/509949/200559/387893/334314/189718/233501/244495/205793/267487/184411/195889/397454/352015/186953/194386/206641/171840/316119/252166/175031/719230/174690/423494/331699/243313/177447/563376/169744/300734/177327/630571/169733/363394/172764/185658/360992/364311/349948/182228/208806/183608/342003/280179/187405/150750/212593/172615/240033/507963/346080/175439/424270/248881/188503/298046/179219/275272/459282/740591/179261/334824/186383/75553/557289/180010/315232/366722/167921/559496/574503/168581/317030/298543/177969/624145/187205/399445/212002/173341/279501/235838/169679/193081/689856/159265/532103/392929/166163/529917/365186/174648/225164/603846/170135/345144/218578/182449/133742/303725/177431/243623/337022/169596/357545/226895/165778/247371/403179/179947/631672/555567/163196/195630/411218/174123/430083/412555/185085/396334/217392/179944/262395/266871/189893/353927/249788/215336/91328/94421/195886/434024/661443/193797/307203/186237/170434/247670/316885/159304/306377/489725/165079/114648/371097/178980/171861/333825/193077/345070/168786/173924/320932/171598/291363/298157/178749/774664/615506/166202/598466/339903/164148/663613/169600/462100/408430/190109/247852/641119/193566/527308/379627/186704/240854/544153/653818/184916/356007/191372/288292/331814/182276/296359/165582/557406/482854/395333/189656/194350/277649/184389/148445/183523/177249/291172/194369/742035/602887/190862/195859/100310/173187/119240/528806/158387/268057/625686/170365/459832/337688/180498/248461/173147/230338/259490/179737/376250/310273/366263/180997/273245/619826/181520/386995/178636/378407/213749/190657/303650/191993/221204/563320/478168/200976/342582/199071/190045/315340/292365/180656/194313/254076/175229/431359/436762/191930/331326/253054
4SgRKtysD_Y,136/251-drc,77514817,331,167065/64861/109616/576259/210622/362678/481420/165997/529339/175234/211393/91433/159917/165938/161299/168111/108900/264579/168586/316717/243232/164963/358313/676341/279698/175338/115649/359386/177974/819732/180727/225206/138343/188385/462615/295853/184489/237358/343881/433880/184855/228524/113223/186600/189404/120866/189342/403449/638357/196926/211809/179976/148000/789217/168308/274403/165399/181524/160597/184787/192418/334021/807133/169861/237535/168583/295725/377310/169815/124855/191609/156812/160271/193515/166102/834279/209528/213241/195947/75463/1049775/191468/428072/306769/200688/242662/221020/189753/106394/131211/205896/146632/87953/196034/282664/248400/187047/89492/127042/175521/154763/131690/175022/681339/174710/253495/212618/125979/177555/348647/169823/163233/87714/443885/169849/205175/84167/185619/228543/228247/233843/182225/117936/183702/584108/199282/187433/176123/149488/172589/109630/301355/229410/175391/253606/112422/188451/148062/179208/137935/417048/752744/179349/211219/186501/56635/349769/180171/203007/195168/167911/502729/583565/168666/190064/153901/178026/480927/187236/244054/105189/176597/134189/118492/169994/86721/678462/159150/458410/274905/166249/371329/201409/174643/108770/453769/170155/258376/193083/182329/152530/179444/177466/118055/229496/169839/201517/111927/165802/132185/264587/180030/548093/392444/163496/94342/290507/174243/329009/236733/185444/233748/148224/180231/158355/141507/190117/224729/121670/215723/70023/54736/196184/275532/455933/193945/226788/81466/170375/127003/293877/159445/300382/380648/165142/79765/213965/179176/84782/185083/193546/222078/172627/118029/174528/171552/144712/156862/178666/708972/410947/166366/444096/257740/164251/501629/169826/311032/281436/190320/133603/505747/193466/395829/226311/186637/115697/340812/485316/185034/268425/191409/142209/176257/182527/146381/165624/427843/347588/239218/189716/91897/155867/184350/190119/183485/86892/187853/194434/640107/562090/191024/90647/121559/173425/60479/338841/158519/123568/404744/170642/258660/175775/180599/132515/173176/120521/123387/179788/321687/216915/258934/181114/115594/442831/181453/239083/178794/203897/101984/190642/164100/191907/108155/427747/352273/200967/207312/96537/190108/205704/243536/180687/94128/149806/175388/370919/292181/192083/169856/124517
4SgRKtysD_Y,136/251,77494188,331,167151/64861/109616/576259/210410/362678/481420/164628/529339/175341/211393/91433/159917/165895/161299/167318/108900/264579/168661/316717/243232/164908/358313/676341/279698/175212/115649/359386/177865/819732/180705/225206/138343/188528/462615/295853/184355/237358/343881/433880/185049/228524/113223/186495/189404/120866/189261/403449/638357/197215/211809/179721/148000/789217/168312/274403/165399/181479/160597/184787/192403/334021/807133/169721/237535/168510/295725/377310/169722/124855/191505/156812/160271/193581/166102/834279/209557/213241/195920/75463/1049775/191309/428072/306769/200559/242662/221020/189718/106394/131211/205793/146632/87953/195889/282664/248400/186953/89492/127042/171840/154763/131690/175031/681339/174690/253495/212618/125979/177447/348647/169744/163233/87714/443885/169733/205175/84167/185658/228543/228247/233843/182228/117936/183608/584108/199282/187405/176123/149488/172615/109630/301355/229410/175439/253606/112422/188503/148062/179219/137935/417048/752744/179261/211219/186383/56635/349769/180010/203007/195168/167921/502729/583565/168581/190064/153901/177969/480927/187205/244054/105189/173341/134189/118492/169679/86721/678462/159265/458410/274905/166163/371329/201409/174648/108770/453769/170135/258376/193083/182449/152530/179444/177431/118055/229496/169596/201517/111927/165778/132185/264587/179947/548093/392444/163196/94342/290507/174123/329009/236733/185085/233748/148224/179944/158355/141507/189893/224729/121670/215336/70023/54736/195886/275532/455933/193797/226788/81466/170434/127003/293877/159304/300382/380648/165079/79765/213965/178980/84782/185083/193077/222078/168786/118029/174528/171598/144712/156862/178749/708972/410947/166202/444096/257740/164148/501629/169600/311032/281436/190109/133603/505747/193566/395829/226311/186704/115697/340812/485316/184916/268425/191372/142209/176257/182276/146381/165582/427843/347588/239218/189656/91897/155867/184389/190119/183523/86892/187853/194369/640107/562090/190862/90647/121559/173187/60479/338841/158387/123568/404744/170365/258660/175775/180498/132515/173147/120521/123387/179737/321687/216915/258934/180997/115594/442831/181520/239083/178636/203897/101984/190657/164100/191993/108155/427747/352273/200976/207312/96537/190045/205704/243536/180656/94128/149806/175229/370919/292181/191930/169856/124517
4SgRKtysD_Y,247/251-drc,95837208,331,167065/74247/106080/590711/210622/391047/581174/165997/458258/175234/276988/140855/190134/165938/250137/168111/177244/285666/168586/439667/348320/164963/441262/842771/371134/175338/185653/479962/177974/1001435/180727/325210/198654/188385/336357/255629/184489/339389/434604/548002/184855/333758/180310/186600/278509/192586/189342/527777/793685/196926/308891/179976/219678/1138147/168308/417237/256844/181524/246176/275090/192418/439821/978715/169861/352413/168583/354143/557756/169815/206318/191609/248656/245542/193515/260475/1130907/209528/326490/195947/124862/1275967/191468/656575/410376/200688/324453/328098/189753/174537/205101/205896/226052/141757/196034/349915/356618/187047/150386/168915/175521/265626/208591/175022/821110/174710/325774/301505/197493/177555/450122/169823/248715/144663/582314/169849/308301/138546/185619/270530/278452/334754/182225/174606/183702/399263/281929/187433/162265/244821/172589/186074/366868/326581/175391/385520/190116/188451/240442/179208/216593/541376/959560/179349/300394/186501/72125/458101/180171/301584/303787/167911/557007/740832/168666/272537/243446/178026/638531/187236/358461/169646/176597/199423/189838/169994/147358/759839/159150/530484/280290/166249/399352/297981/174643/177728/528993/170155/265891/202722/182329/148600/221311/177466/164123/322541/169839/305466/179073/165802/206352/358417/180030/591879/496519/163496/153018/303134/174243/346186/343392/185444/331462/207796/180231/207860/191214/190117/315748/193740/215723/106795/88008/196184/322056/496711/193945/327453/136230/170375/223969/300023/159445/252977/471404/165142/113122/315454/179176/139557/280558/193546/276383/172627/211874/265752/171552/228742/241381/178666/935771/570819/166366/552308/330061/164251/577553/169826/371228/387846/190320/206046/657097/193466/481821/322055/186637/181631/512148/593222/185034/365513/191409/226070/275489/182527/230177/165624/584713/474742/360118/189716/153504/242578/184350/171747/183485/166570/279242/194434/1042831/889306/191024/146710/129801/173425/106421/492588/158519/205723/477067/170642/387830/268523/180599/208644/173176/193664/198655/179788/325911/243617/364347/181114/205388/582397/181453/307981/178794/298028/167799/190642/253743/191907/174168/586057/483954/200967/306801/161613/190108/276281/300838/180687/153555/227975/175388/312596/304723/192083/266003/198743
4SgRKtysD_Y,247/251,95816579,331,167151/74247/106080/590711/210410/391047/581174/164628/458258/175341/276988/140855/190134/165895/250137/167318/177244/285666/168661/439667/348320/164908/441262/842771/371134/175212/185653/479962/177865/1001435/180705/325210/198654/188528/336357/255629/184355/339389/434604/548002/185049/333758/180310/186495/278509/192586/189261/527777/793685/197215/308891/179721/219678/1138147/168312/417237/256844/181479/246176/275090/192403/439821/978715/169721/352413/168510/354143/557756/169722/206318/191505/248656/245542/193581/260475/1130907/209557/326490/195920/124862/1275967/191309/656575/410376/200559/324453/328098/189718/174537/205101/205793/226052/141757/195889/349915/356618/186953/150386/168915/171840/265626/208591/175031/821110/174690/325774/301505/197493/177447/450122/169744/248715/144663/582314/169733/308301/138546/185658/270530/278452/334754/182228/174606/183608/399263/281929/187405/162265/244821/172615/186074/366868/326581/175439/385520/190116/188503/240442/179219/216593/541376/959560/179261/300394/186383/72125/458101/180010/301584/303787/167921/557007/740832/168581/272537/243446/177969/638531/187205/358461/169646/173341/199423/189838/169679/147358/759839/159265/530484/280290/166163/399352/297981/174648/177728/528993/170135/265891/202722/182449/148600/221311/177431/164123/322541/169596/305466/179073/165778/206352/358417/179947/591879/496519/163196/153018/303134/174123/346186/343392/185085/331462/207796/179944/207860/191214/189893/315748/193740/215336/106795/88008/195886/322056/496711/193797/327453/136230/170434/223969/300023/159304/252977/471404/165079/113122/315454/178980/139557/280558/193077/276383/168786/211874/265752/171598/228742/241381/178749/935771/570819/166202/552308/330061/164148/577553/169600/371228/387846/190109/206046/657097/193566/481821/322055/186704/181631/512148/593222/184916/365513/191372/226070/275489/182276/230177/165582/584713/474742/360118/189656/153504/242578/184389/171747/183523/166570/279242/194369/1042831/889306/190862/146710/129801/173187/106421/492588/158387/205723/477067/170365/387830/268523/180498/208644/173147/193664/198655/179737/325911/243617/364347/180997/205388/582397/181520/307981/178636/298028/167799/190657/253743/191993/174168/586057/483954/200976/306801/161613/190045/276281/300838/180656/153555/227975/175229/312596/304723/191930/266003/198743
fJ0Z3kH0B90,398/251-drc,88128677,336,157599/631176/535243/153649/419803/206943/150007/633907/314614/156496/195499/447519/153622/162957/389839/140523/401518/283403/147447/256808/430741/143997/284628/540882/135651/288945/350036/154852/513718/148168/286468/248015/149339/344747/396290/151195/381806/417535/157162/468970/145020/349041/316599/142740/266338/404917/146096/348890/152093/406033/225905/148233/271263/276846/324112/146720/249737/282820/137641/375686/137635/308560/365627/147999/309749/252536/324203/138571/173375/206251/144240/454130/151859/315656/222227/439754/144243/239481/412026/147396/338226/141473/218457/285995/141948/172978/426384/135000/259908/378360/146638/298281/171681/279073/146155/299898/465337/140822/242776/414330/144321/201289/150046/291083/395334/150868/342837/422658/152753/197354/307050/148824/378025/147762/227640/445189/148669/276885/417171/144486/226248/227118/142197/247163/504523/142771/301518/348101/234245/143276/257620/279019/148266/161569/262887/145023/561949/159887/410170/501313/150151/469390/140392/165165/332003/149214/259677/360284/144736/389908/254290/139719/409824/384883/141209/197354/404721/146681/210621/241298/143556/100406/397855/156995/250620/361812/142442/287408/407603/144400/248367/356406/141532/203347/344374/401906/138005/396937/139392/371008/326592/147581/412604/311301/141506/337081/260495/142926/204395/373431/376725/143508/340387/423503/140810/387646/152909/352122/241133/156576/308027/197796/410729/143282/229317/385348/144736/327916/141056/258574/266135/132981/342255/281995/135486/263084/245536/140198/383402/217596/281151/152073/355022/136326/283016/355939/300451/145270/391556/135519/247946/414801/148374/289887/287442/140187/402392/140642/277383/262230/470800/142002/359227/146011/405962/426152/152035/262370/274965/140283/391929/208854/140612/271339/199813/141752/340894/258553/148050/262399/192972/238151/145069/183709/303056/145462/359090/292182/141699/283586/140859/269056/237421/145203/254752/321509/143060/198809/208500/145716/267271/175874/195448/149036/306641/236730/141873/391675/234395/150144/291773/266001/148352/290295/248106/146242/232817/317782/145630/354586/454923/143510/317250/406618/139800/358016/143565/339844/318335/209907/138618/469929/229992/143563/260504/379946/142791/390602/256488/137916/287505/379107/135240/235789/328741/398875/141349/271203/385061/141128/330322/145777/457296/473245/144700/198236
fJ0Z3kH0B90,398/251,88107022,336,154242/631176/535243/154190/419803/206943/149048/633907/314614/157606/195499/447519/152061/162957/389839/139021/401518/283403/148159/256808/430741/144549/284628/540882/136134/288945/350036/154063/513718/149193/286468/248015/147938/344747/396290/151654/381806/417535/157352/468970/145721/349041/316599/143289/266338/404917/144795/348890/152207/406033/225905/146561/271263/276846/324112/147387/249737/282820/137785/375686/138009/308560/365627/148495/309749/252536/324203/139205/173375/206251/143060/454130/150498/315656/222227/439754/144455/239481/412026/148644/338226/140545/218457/285995/141092/172978/426384/134135/259908/378360/146777/298281/171681/279073/145358/299898/465337/139916/242776/414330/143771/201289/147919/291083/395334/150591/342837/422658/151886/197354/307050/148148/378025/146941/227640/445189/147891/276885/417171/144279/226248/227118/143134/247163/504523/141083/301518/348101/234245/145247/257620/279019/149269/161569/262887/144086/561949/159818/410170/501313/150155/469390/140123/165165/332003/149157/259677/360284/144581/389908/254290/139316/409824/384883/142213/197354/404721/145310/210621/241298/142716/100406/397855/155295/250620/361812/143207/287408/407603/143746/248367/356406/142394/203347/344374/401906/138668/396937/140528/371008/326592/145732/412604/311301/141688/337081/260495/142966/204395/373431/376725/142653/340387/423503/141673/387646/153865/352122/241133/155340/308027/197796/410729/143301/229317/385348/143706/327916/138881/258574/266135/133124/342255/281995/135115/263084/245536/139993/383402/217596/281151/151032/355022/135784/283016/355939/300451/144743/391556/136039/247946/414801/147708/289887/287442/140198/402392/139870/277383/262230/470800/141809/359227/147071/405962/426152/153191/262370/274965/139870/391929/208854/140945/271339/199813/141738/340894/258553/147446/262399/192972/238151/144944/183709/303056/145530/359090/292182/143318/283586/141179/269056/237421/144425/254752/321509/142683/198809/208500/146422/267271/175874/195448/148530/306641/236730/141110/391675/234395/148698/291773/266001/148289/290295/248106/146524/232817/317782/145523/354586/454923/144132/317250/406618/140254/358016/142830/339844/318335/209907/140434/469929/229992/142721/260504/379946/143505/390602/256488/138214/287505/379107/134586/235789/328741/398875/142077/271203/385061/141332/330322/144314/457296/473245/144610/198236
fJ0Z3kH0B90,136/251-drc,63484186,336,157599/944285/344684/153649/231437/124626/150007/403608/163020/156496/103273/238577/153622/69340/258482/140523/232747/149769/147447/158228/335957/143997/174589/389519/135651/217039/260603/154852/324638/148168/196027/171666/149339/182539/291214/151195/257077/220282/157162/358312/145020/241966/251026/142740/137740/311756/146096/244405/152093/260877/117860/148233/162124/182334/232461/146720/155306/186787/137641/216859/137635/169396/196283/147999/210120/174281/176205/138571/135154/103884/144240/333445/151859/199053/163154/323532/144243/137428/208958/147396/183789/141473/106192/172103/141948/134783/318176/135000/157078/208091/146638/233183/133387/170500/146155/223311/232838/140822/156101/229178/144321/94941/150046/146571/211290/150868/193780/308396/152753/137099/221493/148824/288702/147762/140679/297670/148669/136718/304640/144486/157000/168820/142197/135497/377441/142771/146346/226861/113715/143276/192280/186299/148266/109965/135279/145023/345760/159887/220135/304704/150151/275154/140392/70444/242274/149214/159217/195773/144736/301391/184058/139719/270660/309148/141209/140854/252304/146681/99941/171233/143556/94548/303120/156995/151911/277535/142442/184546/291389/144400/136130/238814/141532/118294/217743/248910/138005/279854/139392/263078/172645/147581/247060/227079/141506/177132/184768/142926/92559/275156/282208/143508/215273/338286/140810/284410/152909/262420/157640/156576/174801/93443/288039/143282/148080/293896/144736/202111/141056/185260/133002/132981/279712/210617/135486/137637/123711/140198/263521/123534/142988/152073/221764/136326/188306/255170/151241/145270/271193/135519/149442/328528/148374/223871/176480/140187/321068/140642/195036/186717/270752/142002/224105/146011/254865/292911/152035/152674/216131/140283/266010/139900/140612/158267/94500/141752/267660/148076/148050/157830/122075/119048/145069/80654/267013/145462/251750/190487/141699/142497/140859/133218/115797/145203/124833/223144/143060/108848/97691/145716/167198/99781/119506/149036/151029/121818/141873/298375/162364/150144/200453/144898/148352/192071/140641/146242/195292/211211/145630/281435/346683/143510/209072/292634/139800/258081/143565/183387/206852/115388/138618/309752/141745/143563/144204/235240/142791/307114/178787/137916/152795/286173/135240/131958/174003/265152/141349/221545/310289/141128/214941/145777/309860/317568/144700/168276
fJ0Z3kH0B90,136/251,63462531,336,154242/944285/344684/154190/231437/124626/149048/403608/163020/157606/103273/238577/152061/69340/258482/139021/232747/149769/148159/158228/335957/144549/174589/389519/136134/217039/260603/154063/324638/149193/196027/171666/147938/182539/291214/151654/257077/220282/157352/358312/145721/241966/251026/143289/137740/311756/144795/244405/152207/260877/117860/146561/162124/182334/232461/147387/155306/186787/137785/216859/138009/169396/196283/148495/210120/174281/176205/139205/135154/103884/143060/333445/150498/199053/163154/323532/144455/137428/208958/148644/183789/140545/106192/172103/141092/134783/318176/134135/157078/208091/146777/233183/133387/170500/145358/223311/232838/139916/156101/229178/143771/94941/147919/146571/211290/150591/193780/308396/151886/137099/221493/148148/288702/146941/140679/297670/147891/136718/304640/144279/157000/168820/143134/135497/377441/141083/146346/226861/113715/145247/192280/186299/149269/109965/135279/144086/345760/159818/220135/304704/150155/275154/140123/70444/242274/149157/159217/195773/144581/301391/184058/139316/270660/309148/142213/140854/252304/145310/99941/171233/142716/94548/303120/155295/151911/277535/143207/184546/291389/143746/136130/238814/142394/118294/217743/248910/138668/279854/140528/263078/172645/145732/247060/227079/141688/177132/184768/142966/92559/275156/282208/142653/215273/338286/141673/284410/153865/262420/157640/155340/174801/93443/288039/143301/148080/293896/143706/202111/138881/185260/133002/133124/279712/210617/135115/137637/123711/139993/263521/123534/142988/151032/221764/135784/188306/255170/151241/144743/271193/136039/149442/328528/147708/223871/176480/140198/321068/139870/195036/186717/270752/141809/224105/147071/254865/292911/153191/152674/216131/139870/266010/139900/140945/158267/94500/141738/267660/148076/147446/157830/122075/119048/144944/80654/267013/145530/251750/190487/143318/142497/141179/133218/115797/144425/124833/223144/142683/108848/97691/146422/167198/99781/119506/148530/151029/121818/141110/298375/162364/148698/200453/144898/148289/192071/140641/146524/195292/211211/145523/281435/346683/144132/209072/292634/140254/258081/142830/183387/206852/115388/140434/309752/141745/142721/144204/235240/143505/307114/178787/138214/152795/286173/134586/131958/174003/265152/142077/221545/310289/141332/214941/144314/309860/317568/144610/168276
fJ0Z3kH0B90,247/251-drc,78965490,336,157599/850788/438829/153649/327430/188270/150007/536241/232355/156496/158051/321278/153622/120488/330626/140523/323540/217394/147447/218022/379359/143997/246266/519086/135651/274137/342814/154852/450548/148168/263530/226627/149339/264309/353413/151195/332100/314476/157162/454219/145020/329950/254363/142740/211426/404999/146096/321875/152093/342511/170699/148233/221662/212296/292672/146720/234981/239993/137641/304981/137635/242100/282080/147999/282579/225875/255098/138571/146189/166858/144240/425379/151859/273822/229250/403281/144243/201184/317924/147396/272769/141473/159060/229211/141948/144557/396194/135000/218162/292852/146638/304140/177620/231305/146155/276346/339770/140822/206428/325622/144321/154268/150046/224785/306471/150868/269744/395204/152753/196894/254172/148824/363255/147762/198923/381320/148669/200580/371576/144486/212663/229835/142197/201134/517708/142771/220985/302073/181391/143276/246443/240163/148266/147357/202794/145023/466766/159887/297568/389559/150151/374761/140392/129220/300697/149214/206916/284420/144736/369707/245037/139719/338547/366789/141209/189637/323217/146681/156714/223100/143556/117091/368939/156995/230677/336580/142442/275368/354297/144400/201015/314725/141532/170983/295145/325368/138005/390425/139392/363299/250180/147581/356896/296098/141506/264497/261404/142926/160939/355241/351869/143508/281147/424772/140810/357924/152909/318671/225958/156576/238073/148830/378855/143282/168140/365014/144736/282543/141056/236439/206214/132981/332380/264423/135486/209672/187772/140198/340510/173661/218483/152073/299424/136326/274896/330887/228447/145270/331010/135519/203341/404173/148374/277845/239018/140187/393559/140642/274580/249501/396071/142002/310857/146011/360079/411437/152035/220307/232112/140283/349909/206001/140612/219558/148301/141752/332311/223311/148050/214078/166273/187655/145069/134778/306401/145462/308818/250112/141699/219082/140859/203392/179586/145203/187201/281590/143060/153463/156359/145716/227811/137314/162989/149036/230288/171231/141873/386841/216359/150144/270021/210547/148352/255094/200796/146242/231847/282781/145630/341233/441958/143510/276969/382032/139800/329343/143565/259499/274080/167049/138618/403981/198382/143563/214695/325442/142791/382857/247342/137916/222352/360278/135240/188844/259336/341607/141349/246822/407618/141128/278438/145777/416997/414790/144700/204994
fJ0Z3kH0B90,247/251,78943835,336,154242/850788/438829/154190/327430/188270/149048/536241/232355/157606/158051/321278/152061/120488/330626/139021/323540/217394/148159/218022/379359/144549/246266/519086/136134/274137/342814/154063/450548/149193/263530/226627/147938/264309/353413/151654/332100/314476/157352/454219/145721/329950/254363/143289/211426/404999/144795/321875/152207/342511/170699/146561/221662/212296/292672/147387/234981/239993/137785/304981/138009/242100/282080/148495/282579/225875/255098/139205/146189/166858/143060/425379/150498/273822/229250/403281/144455/201184/317924/148644/272769/140545/159060/229211/141092/144557/396194/134135/218162/292852/146777/304140/177620/231305/145358/276346/339770/139916/206428/325622/143771/154268/147919/224785/306471/150591/269744/395204/151886/196894/254172/148148/363255/146941/198923/381320/147891/200580/371576/144279/212663/229835/143134/201134/517708/141083/220985/302073/181391/145247/246443/240163/149269/147357/202794/144086/466766/159818/297568/389559/150155/374761/140123/129220/300697/149157/206916/284420/144581/369707/245037/139316/338547/366789/142213/189637/323217/145310/156714/223100/142716/117091/368939/155295/230677/336580/143207/275368/354297/143746/201015/314725/142394/170983/295145/325368/138668/390425/140528/363299/250180/145732/356896/296098/141688/264497/261404/142966/160939/355241/351869/142653/281147/424772/141673/357924/153865/318671/225958/155340/238073/148830/378855/143301/168140/365014/143706/282543/138881/236439/206214/133124/332380/264423/135115/209672/187772/139993/340510/173661/218483/151032/299424/135784/274896/330887/228447/144743/331010/136039/203341/404173/147708/277845/239018/140198/393559/139870/274580/249501/396071/141809/310857/147071/360079/411437/153191/220307/232112/139870/349909/206001/140945/219558/148301/141738/332311/223311/147446/214078/166273/187655/144944/134778/306401/145530/308818/250112/143318/219082/141179/203392/179586/144425/187201/281590/142683/153463/156359/146422/227811/137314/162989/148530/230288/171231/141110/386841/216359/148698/270021/210547/148289/255094/200796/146524/231847/282781/145523/341233/441958/144132/276969/382032/140254/329343/142830/259499/274080/167049/140434/403981/198382/142721/214695/325442/143505/382857/247342/138214/222352/360278/134586/188844/259336/341607/142077/246822/407618/141332/278438/144314/416997/414790/144610/204994
nkxAWIzXAwI,398/251-drc,89331153,262,142349/771283/674270/144138/692267/610064/138680/325204/819550/131094/581594/486966/683160/122797/374376/132304/391116/515445/136397/226015/177834/136280/158793/543266/138151/222863/355570/141540/494062/520716/139058/243597/137136/170940/406960/129540/226471/405104/133357/347172/278568/133132/343097/268859/132469/616142/394165/129203/247596/231139/139645/390404/400990/137053/524666/324747/495207/146063/319457/432174/136197/397801/256865/129425/409434/358435/427521/126277/558714/128447/258079/405340/315237/123997/433218/271263/131429/601496/362322/128192/290511/361424/132308/383337/136101/345498/366958/134603/274576/285938/123278/314589/699504/126592/453267/128597/294177/440254/510614/131799/419244/132975/629387/581697/142721/308257/142080/471566/656765/140316/633752/358114/143799/555366/563335/140672/349001/243132/181286/142527/371529/252693/136453/385062/463175/134201/450019/303107/139678/304199/316862/139984/242997/571533/139452/296321/314580/135224/333192/446617/141240/516136/137153/473757/329424/137210/619814/299483/136327/470003/616599/130261/411214/360922/133745/374015/134614/193946/524894/136822/402951/504699/139078/410534/508817/141031/354877/618873/138997/394723/138964/426538/484702/137671/395201/636840/138008/535131/328370/133524/525724/522445/131968/368644/618058/131470/525925/132161/526429/427473/133058/627722/386722/131150/661621/568520/138385/246836/538316/130817/671693/534190/132313/389190/130947/645436/389560/132685/617416/482963/134477/500737/131234/640834/420177/129174/325805/587030/431717/127900/272067/745751/130203/584350/634483/130888/366703/604051/125178/558999/119316/642336/649610/124525/555827/576332/125477/325496/585477/124470/470525/130635/285408/528392/130838/363084/544417/131702/533256/428060/470176/133772/508053/606413/129595/574615/128176/683868/480796/124666/695969/666876
nkxAWIzXAwI,398/251,89291170,262,141737/771283/674270/143548/692267/610064/139848/325204/819550/130841/581594/486966/683160/122455/374376/131655/391116/515445/137109/226015/177834/137066/158793/543266/137743/222863/355570/140450/494062/520716/139107/243597/137496/170940/406960/128974/226471/405104/133046/347172/278568/132241/343097/268859/132824/616142/394165/127014/247596/231139/138276/390404/400990/134347/524666/324747/495207/145619/319457/432174/136682/397801/256865/128241/409434/358435/427521/126313/558714/126484/258079/405340/315237/123848/433218/271263/131396/601496/362322/127398/290511/361424/130999/383337/134424/345498/366958/135419/274576/285938/123686/314589/699504/126667/453267/127601/294177/440254/510614/131340/419244/131830/629387/581697/144270/308257/139914/471566/656765/139367/633752/358114/144497/555366/563335/141511/349001/243132/181286/140924/371529/252693/137062/385062/463175/134330/450019/303107/137339/304199/316862/138140/242997/571533/137081/296321/314580/133807/333192/446617/141699/516136/136520/473757/329424/136958/619814/299483/135137/470003/616599/130582/411214/360922/131730/374015/131357/193946/524894/137231/402951/504699/137492/410534/508817/139318/354877/618873/139319/394723/138000/426538/484702/137068/395201/636840/137749/535131/328370/133696/525724/522445/130848/368644/618058/130312/525925/131535/526429/427473/134021/627722/386722/130510/661621/568520/137674/246836/538316/130926/671693/534190/133053/389190/130279/645436/389560/132068/617416/482963/135054/500737/130926/640834/420177/129752/325805/587030/431717/128382/272067/745751/129737/584350/634483/130661/366703/604051/125655/558999/118848/642336/649610/124063/555827/576332/124599/325496/585477/124456/470525/130847/285408/528392/131809/363084/544417/130283/533256/428060/470176/133734/508053/606413/129560/574615/128283/683868/480796/124972/695969/666876
nkxAWIzXAwI,136/251-drc,69392029,262,142349/772328/904727/144138/679280/622279/138680/390947/989030/131094/663899/483795/650741/122797/242929/132304/200260/439025/136397/114146/94712/136280/60299/332089/138151/129462/184535/141540/268352/271651/139058/110036/137136/64411/209190/129540/151983/233476/133357/200699/138310/133132/171092/126487/132469/397459/220778/129203/112366/91469/139645/176588/416975/137053/774181/383673/303746/146063/156498/273702/136197/221162/120099/129425/205228/177261/200548/126277/342435/128447/127971/191991/163188/123997/229531/127576/131429/367151/172538/128192/138328/171995/132308/170725/136101/192827/198938/134603/123343/133073/123278/157537/872878/126592/259144/128597/138688/214366/280090/131799/209082/132975/361778/315647/142721/152338/142080/254489/896546/140316/770487/387823/143799/707440/324796/140672/382538/111690/74599/142527/171423/111984/136453/185127/259359/134201/253386/379288/139678/143900/154061/139984/125840/346559/139452/146535/147325/135224/164702/234165/141240/278469/137153/247914/173808/137210/785388/161497/136327/261107/695828/130261/221840/178614/133745/213551/134614/145858/288486/136822/404816/307492/139078/202145/266118/141031/188266/407550/138997/211342/138964/230639/267697/137671/386331/399987/138008/302078/156670/133524/260054/297191/131968/185392/390460/131470/294943/132161/275734/227382/133058/391945/179406/131150/872942/339331/138385/155221/349814/130817/667804/327904/132313/196599/130947/405648/205933/132685/361841/283224/134477/268947/131234/737922/247941/129174/392820/739035/241028/127900/134885/737399/130203/327125/385502/130888/210061/381531/125178/647663/119316/856249/902233/124525/757586/341965/125477/166653/331446/124470/262224/130635/135607/284775/130838/192911/311503/131702/318256/470335/604014/133772/506614/744073/129595/880493/128176/891357/420625/124666/841961/784862
